station_name,station,associated_survey,commissioned_time,decomissioned_time,status,deployment,fixed_depth,serial_number,logger_type,latitude,longitude,db_table,table_type,,,,,,,,,,,,,,,,,,,,,
Heritage Harbour,heritage_harbour,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21255266,tidbit MX 2203,49.278873,-123.147243,bioblitz_temp_heritage_harbour,temperature,,,,,,,,,,,,,,,,,,,,,
Alder Bay Dock,alder_bay,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21234329,tidbit MX 2203,49.268833,-123.13375,bioblitz_temp_alder_bay,temperature,,,,,,,,,,,,,,,,,,,,,
Aquatic Centre Ferry Dock,aquatic_centre,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21255253,tidbit MX 2203,49.276694,-123.136767,bioblitz_temp_aquatic_centre,temperature,,,,,,,,,,,,,,,,,,,,,
David Lam Park,david_lam,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21234311,tidbit MX 2203,49.270475,-123.25323,bioblitz_temp_david_lam,temperature,,,,,,,,,,,,,,,,,,,,,
Granville Island Public Market Dock,granville_island,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21234300,tidbit MX 2203,49.273188,-123.136167,bioblitz_temp_granville_island,temperature,,,,,,,,,,,,,,,,,,,,,
Spruce Marina,spruce_marina,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21234296,tidbit MX 2203,49.268854,-123.128411,bioblitz_temp_spruce_marina,temperature,,,,,,,,,,,,,,,,,,,,,
Science World Dock,science_world,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21234295,tidbit MX 2203,49.27234,-123.103855,bioblitz_temp_science_world,temperature,,,,,,,,,,,,,,,,,,,,,
Spyglass Ferry Dock,spyglass_dock,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21255262,tidbit MX 2203,49.271067,-123.115512,bioblitz_temp_spyglass_dock,temperature,,,,,,,,,,,,,,,,,,,,,
Heather Civic Marina,heather_marina,2022 False creek Bioblitz,2022-07-12,2022-11-21,decomissioned,suspended from floating dock on a rope,0.5,21234342,tidbit MX 2203,49.269564,-123.119983,bioblitz_temp_heather_marina,temperature,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
